,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144633,R168A,R168,00-03-02,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,12194727,11769320
144634,R168A,R168,00-03-02,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,12194792,11769375
144635,R168A,R168,00-03-02,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,12194878,11769411
144636,R168A,R168,00-03-02,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,12195042,11769456
144637,R168A,R168,00-03-02,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,12195169,11769495
144638,R168A,R168,00-03-02,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,12195214,11769511
144675,R169,R168,01-00-00,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,1832335,2518583
144676,R169,R168,01-00-00,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,1832335,2518648
144677,R169,R168,01-00-00,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,1832335,2518699
144678,R169,R168,01-00-00,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,1832335,2518778
144679,R169,R168,01-00-00,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,1832335,2518822
144680,R169,R168,01-00-00,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,1832335,2518844
144717,R169,R168,01-00-01,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,1698514,1044776
144718,R169,R168,01-00-01,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,1698573,1044808
144719,R169,R168,01-00-01,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,1698629,1044843
144720,R169,R168,01-00-01,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,1698731,1044885
144721,R169,R168,01-00-01,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,1698796,1044913
144722,R169,R168,01-00-01,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,1698814,1044919
144759,R169,R168,01-00-02,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,628482,463730
144760,R169,R168,01-00-02,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,628503,463747
144761,R169,R168,01-00-02,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,628527,463771
144762,R169,R168,01-00-02,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,628597,463810
144763,R169,R168,01-00-02,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,628644,463842
144764,R169,R168,01-00-02,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,628656,463851
144801,R169,R168,01-00-03,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,3286783,3588634
144802,R169,R168,01-00-03,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,3286800,3588671
144803,R169,R168,01-00-03,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,3286815,3588699
144804,R169,R168,01-00-03,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,3286866,3588745
144805,R169,R168,01-00-03,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,3286914,3588777
144806,R169,R168,01-00-03,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,3286926,3588792
144843,R169,R168,01-00-04,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,825119,1514561
144844,R169,R168,01-00-04,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,825142,1514622
144845,R169,R168,01-00-04,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,825154,1514673
144846,R169,R168,01-00-04,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,825196,1514731
144847,R169,R168,01-00-04,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,825226,1514781
144848,R169,R168,01-00-04,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,825238,1514796
144885,R169,R168,01-00-05,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,1072766,2249050
144886,R169,R168,01-00-05,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,1072782,2249156
144887,R169,R168,01-00-05,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,1072808,2249238
144888,R169,R168,01-00-05,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,1072858,2249334
144889,R169,R168,01-00-05,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,1072888,2249405
144890,R169,R168,01-00-05,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,1072902,2249436
144927,R169,R168,01-03-00,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,4071137,21256010
144928,R169,R168,01-03-00,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,4071177,21256336
144929,R169,R168,01-03-00,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,4071209,21256571
144930,R169,R168,01-03-00,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,4071317,21256820
144931,R169,R168,01-03-00,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,4071394,21257043
144932,R169,R168,01-03-00,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,4071437,21257139
144969,R169,R168,01-03-01,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,1598439,3970148
144970,R169,R168,01-03-01,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,1598495,3970330
144971,R169,R168,01-03-01,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,1598559,3970468
144972,R169,R168,01-03-01,96 ST,123,IRT,06/17/2020,17:00:00,RECOVR AUD,1598711,3970623
144973,R169,R168,01-03-01,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,1598818,3970742
144974,R169,R168,01-03-01,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,1598862,3970779
145011,R169,R168,01-03-02,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,9438847,9050200
145012,R169,R168,01-03-02,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,9438903,9050338
145013,R169,R168,01-03-02,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,9438984,9050416
145014,R169,R168,01-03-02,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,9439181,9050523
145015,R169,R168,01-03-02,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,9439308,9050613
145016,R169,R168,01-03-02,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,9439355,9050637
145053,R169,R168,01-03-03,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,10857804,4325591
145054,R169,R168,01-03-03,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,10857889,4325724
145055,R169,R168,01-03-03,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,10857986,4325798
145056,R169,R168,01-03-03,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,10858179,4325901
145057,R169,R168,01-03-03,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,10858325,4325966
145058,R169,R168,01-03-03,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,10858376,4326000
145095,R169,R168,01-03-04,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,2360848,577071
145096,R169,R168,01-03-04,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,2360950,577225
145097,R169,R168,01-03-04,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,2361082,577316
145098,R169,R168,01-03-04,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,2361316,577404
145099,R169,R168,01-03-04,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,2361454,577472
145100,R169,R168,01-03-04,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,2361504,577512
145137,R169,R168,01-03-05,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,22816009,14768985
145138,R169,R168,01-03-05,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,22816095,14769127
145139,R169,R168,01-03-05,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,22816203,14769227
145140,R169,R168,01-03-05,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,22816385,14769320
145141,R169,R168,01-03-05,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,22816515,14769367
145142,R169,R168,01-03-05,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,22816548,14769406
145179,R169,R168,01-05-00,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,4182,0
145180,R169,R168,01-05-00,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,4182,0
145181,R169,R168,01-05-00,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,4183,0
145182,R169,R168,01-05-00,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,4183,0
145183,R169,R168,01-05-00,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,4183,0
145184,R169,R168,01-05-00,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,4183,0
145221,R169,R168,01-05-01,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,0,1641
145222,R169,R168,01-05-01,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,0,1641
145223,R169,R168,01-05-01,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,0,1641
145224,R169,R168,01-05-01,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,0,1641
145225,R169,R168,01-05-01,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,0,1641
145226,R169,R168,01-05-01,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,0,1641
145263,R169,R168,01-07-00,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,67110862,16777216
145264,R169,R168,01-07-00,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,67110862,16777216
145265,R169,R168,01-07-00,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,67110862,16777216
145266,R169,R168,01-07-00,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,67110862,16777216
145267,R169,R168,01-07-00,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,67110862,16777216
145268,R169,R168,01-07-00,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,67110862,16777216
145305,R169,R168,01-07-01,96 ST,123,IRT,06/17/2020,05:00:00,REGULAR,131072,66550
145306,R169,R168,01-07-01,96 ST,123,IRT,06/17/2020,09:00:00,REGULAR,131072,66550
145307,R169,R168,01-07-01,96 ST,123,IRT,06/17/2020,13:00:00,REGULAR,131072,66550
145308,R169,R168,01-07-01,96 ST,123,IRT,06/17/2020,17:00:00,REGULAR,131072,66550
145309,R169,R168,01-07-01,96 ST,123,IRT,06/17/2020,21:00:00,REGULAR,131072,66550
145310,R169,R168,01-07-01,96 ST,123,IRT,06/18/2020,01:00:00,REGULAR,131072,66550
166206,R251,R144,00-00-00,96 ST,6,IRT,06/17/2020,05:00:00,REGULAR,23866671,15663979
166207,R251,R144,00-00-00,96 ST,6,IRT,06/17/2020,09:00:00,REGULAR,23866787,15664329
166208,R251,R144,00-00-00,96 ST,6,IRT,06/17/2020,13:00:00,REGULAR,23866882,15664512
166209,R251,R144,00-00-00,96 ST,6,IRT,06/17/2020,17:00:00,REGULAR,23867141,15664683
166210,R251,R144,00-00-00,96 ST,6,IRT,06/17/2020,21:00:00,REGULAR,23867339,15664790
166211,R251,R144,00-00-00,96 ST,6,IRT,06/18/2020,01:00:00,REGULAR,23867409,15664836
166248,R251,R144,00-00-01,96 ST,6,IRT,06/17/2020,05:00:00,REGULAR,24540004,9059371
166249,R251,R144,00-00-01,96 ST,6,IRT,06/17/2020,09:00:00,REGULAR,24540080,9059528
166250,R251,R144,00-00-01,96 ST,6,IRT,06/17/2020,13:00:00,REGULAR,24540149,9059652
166251,R251,R144,00-00-01,96 ST,6,IRT,06/17/2020,17:00:00,REGULAR,24540333,9059710
166252,R251,R144,00-00-01,96 ST,6,IRT,06/17/2020,21:00:00,REGULAR,24540453,9059762
166253,R251,R144,00-00-01,96 ST,6,IRT,06/18/2020,01:00:00,REGULAR,24540497,9059776
166290,R251,R144,00-00-02,96 ST,6,IRT,06/17/2020,05:00:00,REGULAR,17853087,4552013
166291,R251,R144,00-00-02,96 ST,6,IRT,06/17/2020,09:00:00,REGULAR,17853167,4552118
166292,R251,R144,00-00-02,96 ST,6,IRT,06/17/2020,13:00:00,REGULAR,17853227,4552177
166293,R251,R144,00-00-02,96 ST,6,IRT,06/17/2020,17:00:00,REGULAR,17853366,4552230
166294,R251,R144,00-00-02,96 ST,6,IRT,06/17/2020,21:00:00,REGULAR,17853456,4552251
166295,R251,R144,00-00-02,96 ST,6,IRT,06/18/2020,01:00:00,REGULAR,17853480,4552259
166332,R251,R144,00-03-00,96 ST,6,IRT,06/17/2020,05:00:00,REGULAR,19531495,3671345
166333,R251,R144,00-03-00,96 ST,6,IRT,06/17/2020,09:00:00,REGULAR,19531495,3671444
166334,R251,R144,00-03-00,96 ST,6,IRT,06/17/2020,13:00:00,REGULAR,19531567,3671498
166335,R251,R144,00-03-00,96 ST,6,IRT,06/17/2020,17:00:00,REGULAR,19531883,3671533
166336,R251,R144,00-03-00,96 ST,6,IRT,06/17/2020,21:00:00,REGULAR,19532103,3671554
166337,R251,R144,00-03-00,96 ST,6,IRT,06/18/2020,01:00:00,REGULAR,19532140,3671564
166374,R251,R144,00-03-01,96 ST,6,IRT,06/17/2020,05:00:00,REGULAR,3951935,588361
166375,R251,R144,00-03-01,96 ST,6,IRT,06/17/2020,09:00:00,REGULAR,3951935,588457
166376,R251,R144,00-03-01,96 ST,6,IRT,06/17/2020,13:00:00,REGULAR,3951935,588513
166377,R251,R144,00-03-01,96 ST,6,IRT,06/17/2020,17:00:00,REGULAR,3951935,588561
166378,R251,R144,00-03-01,96 ST,6,IRT,06/17/2020,21:00:00,REGULAR,3951935,588587
166379,R251,R144,00-03-01,96 ST,6,IRT,06/18/2020,01:00:00,REGULAR,3951935,588594
166416,R251,R144,00-03-02,96 ST,6,IRT,06/17/2020,05:00:00,REGULAR,645952130,264316
166417,R251,R144,00-03-02,96 ST,6,IRT,06/17/2020,09:00:00,REGULAR,645952314,264503
166418,R251,R144,00-03-02,96 ST,6,IRT,06/17/2020,13:00:00,REGULAR,645952535,264624
166419,R251,R144,00-03-02,96 ST,6,IRT,06/17/2020,17:00:00,REGULAR,645953141,264733
166420,R251,R144,00-03-02,96 ST,6,IRT,06/17/2020,21:00:00,REGULAR,645953644,264772
166421,R251,R144,00-03-02,96 ST,6,IRT,06/18/2020,01:00:00,REGULAR,645953746,264805
