,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144554,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,4665439,10440707
144555,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,4665440,10440712
144556,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,4665474,10440872
144557,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,4665505,10440977
144558,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,4665581,10441102
144559,R168A,R168,00-03-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,4665634,10441220
144560,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,4665652,10441252
144561,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,4665652,10441255
144562,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,4665672,10441433
144563,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,4665708,10441536
144564,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,4665773,10441663
144565,R168A,R168,00-03-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,4665831,10441777
144566,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,4665850,10441817
144567,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,4665851,10441819
144568,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,4665883,10441975
144569,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,4665916,10442109
144570,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,4665997,10442228
144571,R168A,R168,00-03-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,4666045,10442313
144572,R168A,R168,00-03-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,4165177,5251136
144573,R168A,R168,00-03-01,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,4165177,5251140
144574,R168A,R168,00-03-01,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,4165214,5251173
144575,R168A,R168,00-03-01,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,4165299,5251236
144576,R168A,R168,00-03-01,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,4165433,5251306
144577,R168A,R168,00-03-01,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,4165485,5251355
144578,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,4165514,5251397
144579,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,4165514,5251402
144580,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,4165535,5251435
144581,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,4165573,5251482
144582,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,4165621,5251548
144583,R168A,R168,00-03-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,4165658,5251599
144584,R168A,R168,00-03-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,4165683,5251637
144585,R168A,R168,00-03-01,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,4165683,5251640
144586,R168A,R168,00-03-01,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,4165740,5251727
144587,R168A,R168,00-03-01,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,4165816,5251807
144588,R168A,R168,00-03-01,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,4165950,5251874
144589,R168A,R168,00-03-01,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,4166045,5251947
144590,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,4166080,5251990
144591,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,4166080,5251997
144592,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,4166138,5252149
144593,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,4166225,5252251
144594,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,4166353,5252346
144595,R168A,R168,00-03-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,4166429,5252421
144596,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,4166465,5252453
144597,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,4166465,5252455
144598,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,4166522,5252574
144599,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,4166598,5252673
144600,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,4166718,5252778
144601,R168A,R168,00-03-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,4166803,5252865
144602,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,4166832,5252892
144603,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,4166832,5252897
144604,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,4166891,5253006
144605,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,4166953,5253089
144606,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,4167099,5253188
144607,R168A,R168,00-03-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,4167175,5253274
144608,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,4167220,5253309
144609,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,4167220,5253311
144610,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,4167278,5253453
144611,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,4167354,5253543
144612,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,4167482,5253638
144613,R168A,R168,00-03-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,4167581,5253716
144614,R168A,R168,00-03-02,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,12195731,11769882
144615,R168A,R168,00-03-02,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,12195731,11769883
144616,R168A,R168,00-03-02,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,12195731,11769904
144617,R168A,R168,00-03-02,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,12195733,11769928
144618,R168A,R168,00-03-02,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,12195739,11769959
144619,R168A,R168,00-03-02,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,12195802,11769987
144620,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,12195841,11770001
144621,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,12195841,11770004
144622,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,12195865,11770019
144623,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,12195910,11770039
144624,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,12195970,11770063
144625,R168A,R168,00-03-02,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,12196022,11770084
144626,R168A,R168,00-03-02,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,12196062,11770097
144627,R168A,R168,00-03-02,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,12196062,11770100
144628,R168A,R168,00-03-02,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,12196132,11770156
144629,R168A,R168,00-03-02,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,12196219,11770195
144630,R168A,R168,00-03-02,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,12196334,11770243
144631,R168A,R168,00-03-02,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,12196435,11770298
144632,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,12196471,11770323
144633,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,12196472,11770329
144634,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,12196529,11770398
144635,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,12196584,11770438
144636,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,12196708,11770491
144637,R168A,R168,00-03-02,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,12196824,11770540
144638,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,12196871,11770563
144639,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,12196872,11770565
144640,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,12196943,11770620
144641,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,12197015,11770665
144642,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,12197185,11770717
144643,R168A,R168,00-03-02,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,12197268,11770758
144644,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,12197319,11770775
144645,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,12197319,11770777
144646,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,12197385,11770833
144647,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,12197464,11770880
144648,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,12197638,11770920
144649,R168A,R168,00-03-02,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,12197783,11770949
144650,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,12197827,11770959
144651,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,12197828,11770963
144652,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,12197889,11771031
144653,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,12197965,11771074
144654,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,12198125,11771132
144655,R168A,R168,00-03-02,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,12198250,11771176
144656,R169,R168,01-00-00,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,1832335,2519390
144657,R169,R168,01-00-00,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,1832335,2519392
144658,R169,R168,01-00-00,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,1832335,2519431
144659,R169,R168,01-00-00,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,1832335,2519481
144660,R169,R168,01-00-00,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,1832335,2519526
144661,R169,R168,01-00-00,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,1832335,2519563
144662,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,1832335,2519590
144663,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,1832335,2519597
144664,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,1832335,2519629
144665,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,1832335,2519675
144666,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,1832335,2519730
144667,R169,R168,01-00-00,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,1832336,2519759
144668,R169,R168,01-00-00,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,1832336,2519785
144669,R169,R168,01-00-00,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,1832336,2519790
144670,R169,R168,01-00-00,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,1832336,2519854
144671,R169,R168,01-00-00,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,1832336,2519903
144672,R169,R168,01-00-00,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,1832336,2519962
144673,R169,R168,01-00-00,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,1832336,2520020
144674,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,1832336,2520041
144675,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,1832336,2520044
144676,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,1832336,2520117
144677,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,1832336,2520184
144678,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,1832336,2520251
144679,R169,R168,01-00-00,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,1832336,2520302
144680,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,1832336,2520329
144681,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,1832336,2520332
144682,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,1832336,2520387
144683,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,1832336,2520453
144684,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,1832336,2520535
144685,R169,R168,01-00-00,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,1832336,2520588
144686,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,1832336,2520615
144687,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,1832336,2520618
144688,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,1832336,2520692
144689,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,1832336,2520758
144690,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,1832336,2520822
144691,R169,R168,01-00-00,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,1832336,2520874
144692,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,1832336,2520899
144693,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,1832336,2520902
144694,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,1832336,2520982
144695,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,1832336,2521047
144696,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,1832336,2521123
144697,R169,R168,01-00-00,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,1832336,2521186
144698,R169,R168,01-00-01,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,1699230,1045209
144699,R169,R168,01-00-01,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,1699230,1045210
144700,R169,R168,01-00-01,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,1699251,1045223
144701,R169,R168,01-00-01,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,1699285,1045251
144702,R169,R168,01-00-01,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,1699336,1045281
144703,R169,R168,01-00-01,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,1699370,1045301
144704,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,1699388,1045311
144705,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,1699388,1045314
144706,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,1699408,1045323
144707,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,1699436,1045336
144708,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,1699495,1045373
144709,R169,R168,01-00-01,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,1699528,1045392
144710,R169,R168,01-00-01,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,1699546,1045402
144711,R169,R168,01-00-01,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,1699546,1045407
144712,R169,R168,01-00-01,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,1699605,1045454
144713,R169,R168,01-00-01,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,1699648,1045481
144714,R169,R168,01-00-01,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,1699717,1045527
144715,R169,R168,01-00-01,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,1699776,1045557
144716,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,1699798,1045568
144717,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,1699799,1045575
144718,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,1699856,1045612
144719,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,1699928,1045649
144720,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,1700017,1045683
144721,R169,R168,01-00-01,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,1700079,1045718
144722,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,1700110,1045739
144723,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,1700110,1045740
144724,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,1700179,1045777
144725,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,1700238,1045823
144726,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,1700344,1045875
144727,R169,R168,01-00-01,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,1700413,1045906
144728,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,1700447,1045917
144729,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,1700447,1045919
144730,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,1700515,1045959
144731,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,1700578,1045986
144732,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,1700673,1046032
144733,R169,R168,01-00-01,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,1700737,1046065
144734,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,1700770,1046080
144735,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,1700770,1046083
144736,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,1700826,1046118
144737,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,1700896,1046153
144738,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,1701009,1046202
144739,R169,R168,01-00-01,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,1701087,1046236
144740,R169,R168,01-00-02,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,628969,464112
144741,R169,R168,01-00-02,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,628970,464115
144742,R169,R168,01-00-02,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,628982,464129
144743,R169,R168,01-00-02,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,629006,464147
144744,R169,R168,01-00-02,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,629039,464182
144745,R169,R168,01-00-02,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,629063,464197
144746,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,629079,464204
144747,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,629079,464206
144748,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,629092,464217
144749,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,629105,464227
144750,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,629130,464262
144751,R169,R168,01-00-02,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,629154,464281
144752,R169,R168,01-00-02,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,629163,464285
144753,R169,R168,01-00-02,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,629163,464288
144754,R169,R168,01-00-02,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,629188,464315
144755,R169,R168,01-00-02,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,629219,464336
144756,R169,R168,01-00-02,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,629276,464362
144757,R169,R168,01-00-02,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,629313,464380
144758,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,629323,464387
144759,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,629323,464389
144760,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,629350,464413
144761,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,629388,464434
144762,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,629449,464471
144763,R169,R168,01-00-02,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,629490,464500
144764,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,629504,464512
144765,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,629504,464514
144766,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,629527,464535
144767,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,629558,464567
144768,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,629628,464604
144769,R169,R168,01-00-02,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,629670,464618
144770,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,629688,464632
144771,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,629688,464634
144772,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,629715,464667
144773,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,629748,464685
144774,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,17:00:00,REGULAR,629813,464731
144775,R169,R168,01-00-02,96 ST,123,IRT,06/25/2020,21:00:00,REGULAR,629849,464752
144776,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,01:00:00,REGULAR,629863,464764
144777,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,05:00:00,REGULAR,629863,464766
144778,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,09:00:00,REGULAR,629897,464801
144779,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,13:00:00,REGULAR,629937,464827
144780,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,17:00:00,REGULAR,630020,464856
144781,R169,R168,01-00-02,96 ST,123,IRT,06/26/2020,21:00:00,REGULAR,630073,464880
144782,R169,R168,01-00-03,96 ST,123,IRT,06/20/2020,01:00:00,REGULAR,3287219,3589098
144783,R169,R168,01-00-03,96 ST,123,IRT,06/20/2020,05:00:00,REGULAR,3287219,3589101
144784,R169,R168,01-00-03,96 ST,123,IRT,06/20/2020,09:00:00,REGULAR,3287231,3589109
144785,R169,R168,01-00-03,96 ST,123,IRT,06/20/2020,13:00:00,REGULAR,3287253,3589135
144786,R169,R168,01-00-03,96 ST,123,IRT,06/20/2020,17:00:00,REGULAR,3287285,3589164
144787,R169,R168,01-00-03,96 ST,123,IRT,06/20/2020,21:00:00,REGULAR,3287300,3589182
144788,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,01:00:00,REGULAR,3287317,3589194
144789,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,05:00:00,REGULAR,3287317,3589196
144790,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,09:00:00,REGULAR,3287318,3589202
144791,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,13:00:00,REGULAR,3287332,3589214
144792,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,17:00:00,REGULAR,3287349,3589242
144793,R169,R168,01-00-03,96 ST,123,IRT,06/21/2020,21:00:00,REGULAR,3287366,3589269
144794,R169,R168,01-00-03,96 ST,123,IRT,06/22/2020,01:00:00,REGULAR,3287372,3589279
144795,R169,R168,01-00-03,96 ST,123,IRT,06/22/2020,05:00:00,REGULAR,3287372,3589282
144796,R169,R168,01-00-03,96 ST,123,IRT,06/22/2020,09:00:00,REGULAR,3287386,3589323
144797,R169,R168,01-00-03,96 ST,123,IRT,06/22/2020,13:00:00,REGULAR,3287410,3589353
144798,R169,R168,01-00-03,96 ST,123,IRT,06/22/2020,17:00:00,REGULAR,3287453,3589402
144799,R169,R168,01-00-03,96 ST,123,IRT,06/22/2020,21:00:00,REGULAR,3287493,3589431
144800,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,01:00:00,REGULAR,3287510,3589445
144801,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,05:00:00,REGULAR,3287510,3589448
144802,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,09:00:00,REGULAR,3287529,3589503
144803,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,13:00:00,REGULAR,3287562,3589543
144804,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,17:00:00,REGULAR,3287615,3589587
144805,R169,R168,01-00-03,96 ST,123,IRT,06/23/2020,21:00:00,REGULAR,3287643,3589617
144806,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,01:00:00,REGULAR,3287663,3589629
144807,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,05:00:00,REGULAR,3287663,3589630
144808,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,09:00:00,REGULAR,3287684,3589666
144809,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,13:00:00,REGULAR,3287705,3589691
144810,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,17:00:00,REGULAR,3287751,3589737
144811,R169,R168,01-00-03,96 ST,123,IRT,06/24/2020,21:00:00,REGULAR,3287787,3589752
144812,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,01:00:00,REGULAR,3287806,3589765
144813,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,05:00:00,REGULAR,3287806,3589767
144814,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,09:00:00,REGULAR,3287818,3589810
144815,R169,R168,01-00-03,96 ST,123,IRT,06/25/2020,13:00:00,REGULAR,3287843,3589846
