,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144560,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,1078010,2263159
144561,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,1078010,2263159
144562,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,1078032,2263272
144563,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,1078065,2263385
144564,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,1078123,2263515
144565,R169,R168,01-00-05,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,1078156,2263623
144566,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,1078185,2263670
144567,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,1078185,2263678
144568,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,1078209,2263812
144569,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,1078248,2263915
144570,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,1078301,2264030
144571,R169,R168,01-00-05,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,1078336,2264154
144572,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,1078348,2264196
144573,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,1078348,2264202
144574,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,1078365,2264335
144575,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,1078394,2264435
144576,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,1078466,2264530
144577,R169,R168,01-00-05,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,1078505,2264639
144578,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,1078524,2264687
144579,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,1078524,2264695
144580,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,1078547,2264808
144581,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,1078575,2264916
144582,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,1078630,2265038
144583,R169,R168,01-00-05,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,1078678,2265158
144584,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,4079960,21293789
144585,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,4079960,21293799
144586,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,4079974,21293959
144587,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,4080022,21294178
144588,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,4080100,21294459
144589,R169,R168,01-03-00,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,4080163,21294737
144590,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,4080191,21294877
144591,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,4080191,21294899
144592,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,4080202,21295040
144593,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,4080229,21295226
144594,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,4080282,21295505
144595,R169,R168,01-03-00,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,4080321,21295729
144596,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,4080354,21295874
144597,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,4080355,21295894
144598,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,4080395,21296290
144599,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,4080443,21296596
144600,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,4080538,21296903
144601,R169,R168,01-03-00,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,4080615,21297244
144602,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,4080652,21297369
144603,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,4080652,21297380
144604,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,4080680,21297752
144605,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,4080720,21298038
144606,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,4080812,21298414
144607,R169,R168,01-03-00,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,4080889,21298725
144608,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,4080926,21298864
144609,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,4080927,21298885
144610,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,4080962,21299296
144611,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,4081021,21299593
144612,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,4081150,21299948
144613,R169,R168,01-03-00,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,4081250,21300272
144614,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,4081291,21300402
144615,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,4081291,21300423
144616,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,4081340,21300827
144617,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,4081403,21301112
144618,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,4081523,21301496
144619,R169,R168,01-03-00,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,4081609,21301809
144620,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,4081647,21301929
144621,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,4081648,21301936
144622,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,4081673,21302340
144623,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,4081737,21302672
144624,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,4081853,21303061
144625,R169,R168,01-03-00,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,4081939,21303367
144626,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,1610806,3992072
144627,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,05:00:00,RECOVR AUD,1610806,3992078
144628,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,1610837,3992166
144629,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,1610915,3992300
144630,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,1611026,3992453
144631,R169,R168,01-03-01,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,1611109,3992588
144632,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,1611163,3992670
144633,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,1611163,3992677
144634,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,1611193,3992743
144635,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,1611235,3992846
144636,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,1611317,3993026
144637,R169,R168,01-03-01,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,1611400,3993171
144638,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,1611447,3993235
144639,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,1611448,3993242
144640,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,1611505,3993419
144641,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,1611560,3993520
144642,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,1611721,3993699
144643,R169,R168,01-03-01,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,1611838,3993886
144644,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,1611886,3993954
144645,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,1611887,3993959
144646,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,1611953,3994136
144647,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,1612021,3994364
144648,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,1612199,3994547
144649,R169,R168,01-03-01,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,1612344,3994736
144650,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,1612410,3994807
144651,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,1612410,3994814
144652,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,1612467,3995037
144653,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,1612542,3995230
144654,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,1612713,3995439
144655,R169,R168,01-03-01,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,1612882,3995643
144656,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,1612930,3995694
144657,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,1612931,3995701
144658,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,1613004,3995907
144659,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,1613061,3996094
144660,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,1613211,3996309
144661,R169,R168,01-03-01,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,1613337,3996509
144662,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,1613391,3996573
144663,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,1613394,3996577
144664,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,1613455,3996778
144665,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,1613523,3996941
144666,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,1613692,3997104
144667,R169,R168,01-03-01,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,1613804,3997242
144668,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,9454803,9065103
144669,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,9454804,9065104
144670,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,9454846,9065163
144671,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,9454912,9065260
144672,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,9455049,9065369
144673,R169,R168,01-03-02,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,9455149,9065437
144674,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,9455204,9065481
144675,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,9455204,9065487
144676,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,9455238,9065520
144677,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,9455298,9065597
144678,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,9455389,9065692
144679,R169,R168,01-03-02,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,9455461,9065760
144680,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,9455505,9065788
144681,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,9455507,9065800
144682,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,9455587,9065950
144683,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,9455682,9066057
144684,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,9455876,9066178
144685,R169,R168,01-03-02,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,9456031,9066286
144686,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,9456089,9066313
144687,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,9456090,9066315
144688,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,9456147,9066465
144689,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,9456270,9066597
144690,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,9456481,9066719
144691,R169,R168,01-03-02,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,9456637,9066837
144692,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,9456703,9066886
144693,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,9456705,9066892
144694,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,9456782,9067045
144695,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,9456905,9067178
144696,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,9457137,9067304
144697,R169,R168,01-03-02,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,9457308,9067406
144698,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,9457352,9067431
144699,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,9457354,9067435
144700,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,9457422,9067591
144701,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,9457528,9067720
144702,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,9457773,9067858
144703,R169,R168,01-03-02,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,9457944,9067971
144704,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,9457996,9068004
144705,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,9457998,9068008
144706,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,9458064,9068142
144707,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,9458176,9068243
144708,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,9458424,9068372
144709,R169,R168,01-03-02,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,9458606,9068480
144710,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,10875927,4339562
144711,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,10875927,4339565
144712,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,10875968,4339620
144713,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,10876228,4339802
144714,R169,R168,01-03-03,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,10876340,4339873
144715,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,10876400,4339915
144716,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,10876400,4339917
144717,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,10876431,4339967
144718,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,10876513,4340035
144719,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,10876626,4340127
144720,R169,R168,01-03-03,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,10876720,4340183
144721,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,10876772,4340210
144722,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,10876775,4340216
144723,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,10876851,4340366
144724,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,10876982,4340470
144725,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,10877191,4340601
144726,R169,R168,01-03-03,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,10877371,4340681
144727,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,10877417,4340714
144728,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,10877420,4340718
144729,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,10877517,4340877
144730,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,10877675,4340989
144731,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,10877908,4341124
144732,R169,R168,01-03-03,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,10878113,4341197
144733,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,10878174,4341226
144734,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,10878175,4341230
144735,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,10878291,4341366
144736,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,10878425,4341482
144737,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,10878737,4341607
144738,R169,R168,01-03-03,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,10878993,4341679
144739,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,10879076,4341701
144740,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,10879081,4341703
144741,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,10879246,4341858
144742,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,10879502,4341978
144743,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,10879785,4342089
144744,R169,R168,01-03-03,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,10879970,4342196
144745,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,10880023,4342234
144746,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,10880025,4342237
144747,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,10880123,4342364
144748,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,10880251,4342479
144749,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,10880507,4342639
144750,R169,R168,01-03-03,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,10880692,4342743
144751,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,2381580,591450
144752,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,2381582,591453
144753,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,2381644,591528
144754,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,2381769,591620
144755,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,2381951,591716
144756,R169,R168,01-03-04,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,2382064,591796
144757,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,2382139,591836
144758,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,2382140,591836
144759,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,2382200,591896
144760,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,2382294,591959
144761,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,2382430,592044
144762,R169,R168,01-03-04,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,2382545,592099
144763,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,2382603,592136
144764,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,2382605,592139
144765,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,2382737,592289
144766,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,2382869,592410
144767,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,2383108,592532
144768,R169,R168,01-03-04,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,2383288,592602
144769,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,2383359,592644
144770,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,2383361,592646
144771,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,2383489,592807
144772,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,2383673,592938
144773,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,2383959,593061
144774,R169,R168,01-03-04,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,2384127,593141
144775,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,2384168,593183
144776,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,2384171,593190
144777,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,2384306,593370
144778,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,2384484,593499
144779,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,2384555,593625
144780,R169,R168,01-03-04,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,2384555,593714
144781,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,01:00:00,REGULAR,2384555,593751
144782,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,05:00:00,REGULAR,2384555,593753
144783,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,09:00:00,REGULAR,2384555,593934
144784,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,13:00:00,REGULAR,2384555,594053
144785,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,17:00:00,REGULAR,2384736,594174
144786,R169,R168,01-03-04,96 ST,123,IRT,07/23/2020,21:00:00,REGULAR,2384929,594253
144787,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,01:00:00,REGULAR,2385004,594299
144788,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,05:00:00,REGULAR,2385005,594302
144789,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,09:00:00,REGULAR,2385132,594468
144790,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,13:00:00,REGULAR,2385289,594583
144791,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,17:00:00,REGULAR,2385547,594721
144792,R169,R168,01-03-04,96 ST,123,IRT,07/24/2020,21:00:00,REGULAR,2385729,594805
144793,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,01:00:00,REGULAR,22832808,14781878
144794,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,05:00:00,REGULAR,22832808,14781883
144795,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,09:00:00,REGULAR,22832862,14781965
144796,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,13:00:00,REGULAR,22832970,14782049
144797,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,17:00:00,REGULAR,22833125,14782153
144798,R169,R168,01-03-05,96 ST,123,IRT,07/18/2020,21:00:00,REGULAR,22833221,14782207
144799,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,01:00:00,REGULAR,22833279,14782232
144800,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,05:00:00,REGULAR,22833279,14782235
144801,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,09:00:00,REGULAR,22833321,14782303
144802,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,13:00:00,REGULAR,22833417,14782365
144803,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,17:00:00,REGULAR,22833542,14782430
144804,R169,R168,01-03-05,96 ST,123,IRT,07/19/2020,21:00:00,REGULAR,22833616,14782472
144805,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,01:00:00,REGULAR,22833659,14782512
144806,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,05:00:00,REGULAR,22833659,14782519
144807,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,09:00:00,REGULAR,22833775,14782699
144808,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,13:00:00,REGULAR,22833925,14782798
144809,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,17:00:00,REGULAR,22834096,14782916
144810,R169,R168,01-03-05,96 ST,123,IRT,07/20/2020,21:00:00,REGULAR,22834218,14782973
144811,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,01:00:00,REGULAR,22834258,14783022
144812,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,05:00:00,REGULAR,22834260,14783031
144813,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,09:00:00,REGULAR,22834409,14783195
144814,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,13:00:00,REGULAR,22834542,14783294
144815,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,17:00:00,REGULAR,22834747,14783398
144816,R169,R168,01-03-05,96 ST,123,IRT,07/21/2020,21:00:00,REGULAR,22834859,14783488
144817,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,01:00:00,REGULAR,22834901,14783531
144818,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,05:00:00,REGULAR,22834901,14783538
144819,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,09:00:00,REGULAR,22835018,14783703
144820,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,13:00:00,REGULAR,22835159,14783831
144821,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,17:00:00,REGULAR,22835490,14783954
144822,R169,R168,01-03-05,96 ST,123,IRT,07/22/2020,21:00:00,REGULAR,22835698,14784020
