,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
145051,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,1080191,2269847
145052,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,1080218,2269950
145053,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,1080236,2270039
145054,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,1080281,2270128
145055,R169,R168,01-00-05,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,1080321,2270234
145056,R169,R168,01-00-05,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,1080335,2270278
145057,R169,R168,01-00-05,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,1080335,2270283
145058,R169,R168,01-00-05,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,1080345,2270419
145059,R169,R168,01-00-05,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,1080377,2270533
145060,R169,R168,01-00-05,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,1080436,2270678
145061,R169,R168,01-00-05,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,1080487,2270835
145062,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,1080507,2270876
145063,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,1080507,2270884
145064,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,1080531,2271022
145065,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,1080560,2271138
145066,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,1080614,2271258
145067,R169,R168,01-00-05,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,1080656,2271388
145068,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,1080678,2271444
145069,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,1080678,2271450
145070,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,1080701,2271580
145071,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,1080732,2271687
145072,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,1080797,2271824
145073,R169,R168,01-00-05,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,1080843,2271937
145074,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,4084082,21313526
145075,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,4084082,21313537
145076,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,4084111,21313698
145077,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,4084164,21313923
145078,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,4084233,21314201
145079,R169,R168,01-03-00,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,4084288,21314480
145080,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,4084337,21314645
145081,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,4084338,21314663
145082,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,4084349,21314809
145083,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,4084380,21314973
145084,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,4084436,21315248
145085,R169,R168,01-03-00,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,4084473,21315464
145086,R169,R168,01-03-00,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,4084504,21315600
145087,R169,R168,01-03-00,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,4084505,21315620
145088,R169,R168,01-03-00,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,4084538,21316007
145089,R169,R168,01-03-00,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,4084598,21316394
145090,R169,R168,01-03-00,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,4084722,21316760
145091,R169,R168,01-03-00,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,4084811,21317089
145092,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,4084846,21317206
145093,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,4084847,21317217
145094,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,4084885,21317527
145095,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,4084935,21317808
145096,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,4085025,21318069
145097,R169,R168,01-03-00,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,4085080,21318324
145098,R169,R168,01-03-00,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,4085117,21318424
145099,R169,R168,01-03-00,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,4085120,21318439
145100,R169,R168,01-03-00,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,4085131,21318755
145101,R169,R168,01-03-00,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,4085184,21319119
145102,R169,R168,01-03-00,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,4085312,21319488
145103,R169,R168,01-03-00,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,4085414,21319947
145104,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,4085463,21320082
145105,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,4085463,21320100
145106,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,4085498,21320457
145107,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,4085571,21320754
145108,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,4085723,21321111
145109,R169,R168,01-03-00,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,4085822,21321426
145110,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,4085854,21321559
145111,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,4085855,21321568
145112,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,4085889,21321925
145113,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,4085939,21322223
145114,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,4086064,21322618
145115,R169,R168,01-03-00,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,4086149,21322931
145116,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,1616966,4002662
145117,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,1616966,4002665
145118,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,1617011,4002749
145119,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,1617071,4002883
145120,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,1617181,4003053
145121,R169,R168,01-03-01,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,1617272,4003208
145122,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,1617316,4003284
145123,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,1617317,4003293
145124,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,1617344,4003351
145125,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,1617389,4003428
145126,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,1617472,4003596
145127,R169,R168,01-03-01,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,1617549,4003715
145128,R169,R168,01-03-01,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,1617593,4003765
145129,R169,R168,01-03-01,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,1617593,4003770
145130,R169,R168,01-03-01,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,1617658,4003975
145131,R169,R168,01-03-01,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,1617757,4004195
145132,R169,R168,01-03-01,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,1617930,4004419
145133,R169,R168,01-03-01,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,1618068,4004650
145134,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,1618111,4004741
145135,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,1618112,4004747
145136,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,1618181,4004931
145137,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,1618264,4005075
145138,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,1618388,4005224
145139,R169,R168,01-03-01,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,1618487,4005373
145140,R169,R168,01-03-01,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,1618528,4005446
145141,R169,R168,01-03-01,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,1618528,4005450
145142,R169,R168,01-03-01,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,1618555,4005657
145143,R169,R168,01-03-01,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,1618649,4005839
145144,R169,R168,01-03-01,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,1618833,4006129
145145,R169,R168,01-03-01,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,1618988,4006449
145146,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,1619041,4006535
145147,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,1619042,4006547
145148,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,1619117,4006755
145149,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,1619181,4006965
145150,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,1619336,4007194
145151,R169,R168,01-03-01,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,1619465,4007416
145152,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,1619511,4007504
145153,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,1619513,4007509
145154,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,1619570,4007741
145155,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,1619646,4007915
145156,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,1619818,4008176
145157,R169,R168,01-03-01,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,1619955,4008406
145158,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,9462697,9072134
145159,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,9462697,9072137
145160,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,9462721,9072215
145161,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,9462842,9072316
145162,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,9462991,9072464
145163,R169,R168,01-03-02,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,9463097,9072569
145164,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,9463156,9072622
145165,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,9463156,9072624
145166,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,9463192,9072673
145167,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,9463243,9072747
145168,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,9463374,9072823
145169,R169,R168,01-03-02,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,9463477,9072893
145170,R169,R168,01-03-02,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,9463526,9072937
145171,R169,R168,01-03-02,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,9463528,9072939
145172,R169,R168,01-03-02,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,9463600,9073086
145173,R169,R168,01-03-02,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,9463714,9073219
145174,R169,R168,01-03-02,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,9463953,9073377
145175,R169,R168,01-03-02,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,9464134,9073489
145176,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,9464193,9073530
145177,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,9464193,9073532
145178,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,9464253,9073685
145179,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,9464355,9073786
145180,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,9464542,9073891
145181,R169,R168,01-03-02,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,9464660,9073968
145182,R169,R168,01-03-02,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,9464697,9074003
145183,R169,R168,01-03-02,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,9464697,9074005
145184,R169,R168,01-03-02,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,9464731,9074147
145185,R169,R168,01-03-02,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,9464845,9074292
145186,R169,R168,01-03-02,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,9465106,9074475
145187,R169,R168,01-03-02,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,9465284,9074687
145188,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,9465361,9074735
145189,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,9465364,9074739
145190,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,9465450,9074889
145191,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,9465578,9075018
145192,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,9465827,9075191
145193,R169,R168,01-03-02,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,9466021,9075327
145194,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,9466084,9075377
145195,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,9466084,9075381
145196,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,9466144,9075557
145197,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,9466273,9075721
145198,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,9466503,9075866
145199,R169,R168,01-03-02,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,9466696,9075984
145200,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,10885365,4346067
145201,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,10885368,4346070
145202,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,10885414,4346139
145203,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,10885544,4346244
145204,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,10885726,4346358
145205,R169,R168,01-03-03,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,10885852,4346436
145206,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,10885913,4346478
145207,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,10885913,4346481
145208,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,10885940,4346533
145209,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,10886013,4346599
145210,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,10886146,4346704
145211,R169,R168,01-03-03,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,10886234,4346764
145212,R169,R168,01-03-03,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,10886280,4346792
145213,R169,R168,01-03-03,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,10886282,4346795
145214,R169,R168,01-03-03,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,10886388,4346926
145215,R169,R168,01-03-03,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,10886560,4347047
145216,R169,R168,01-03-03,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,10886821,4347189
145217,R169,R168,01-03-03,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,10886991,4347272
145218,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,10887040,4347326
145219,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,10887041,4347330
145220,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,10887126,4347466
145221,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,10887224,4347565
145222,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,10887413,4347642
145223,R169,R168,01-03-03,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,10887548,4347710
145224,R169,R168,01-03-03,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,10887594,4347729
145225,R169,R168,01-03-03,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,10887594,4347732
145226,R169,R168,01-03-03,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,10887632,4347877
145227,R169,R168,01-03-03,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,10887786,4347997
145228,R169,R168,01-03-03,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,10888079,4348144
145229,R169,R168,01-03-03,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,10888310,4348262
145230,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,10888377,4348304
145231,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,10888379,4348308
145232,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,10888474,4348468
145233,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,10888626,4348607
145234,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,10888898,4348750
145235,R169,R168,01-03-03,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,10889091,4348853
145236,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,10889161,4348894
145237,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,10889166,4348896
145238,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,10889252,4349034
145239,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,10889404,4349165
145240,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,10889702,4349318
145241,R169,R168,01-03-03,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,10889930,4349425
145242,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,2390862,598432
145243,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,2390864,598438
145244,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,2390919,598510
145245,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,2391051,598602
145246,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,2391241,598713
145247,R169,R168,01-03-04,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,2391385,598792
145248,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,2391441,598832
145249,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,2391441,598838
145250,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,2391487,598907
145251,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,2391566,598966
145252,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,2391678,599059
145253,R169,R168,01-03-04,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,2391775,599122
145254,R169,R168,01-03-04,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,2391833,599172
145255,R169,R168,01-03-04,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,2391833,599176
145256,R169,R168,01-03-04,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,2391962,599342
145257,R169,R168,01-03-04,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,2392165,599469
145258,R169,R168,01-03-04,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,2392425,599609
145259,R169,R168,01-03-04,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,2392612,599696
145260,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,2392679,599733
145261,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,2392680,599735
145262,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,2392794,599890
145263,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,2392937,599990
145264,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,2393128,600091
145265,R169,R168,01-03-04,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,2393288,600139
145266,R169,R168,01-03-04,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,2393360,600179
145267,R169,R168,01-03-04,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,2393360,600182
145268,R169,R168,01-03-04,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,2393406,600347
145269,R169,R168,01-03-04,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,2393602,600464
145270,R169,R168,01-03-04,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,2393844,600592
145271,R169,R168,01-03-04,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,2394045,600703
145272,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,01:00:00,REGULAR,2394092,600745
145273,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,05:00:00,REGULAR,2394093,600749
145274,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,09:00:00,REGULAR,2394234,600916
145275,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,13:00:00,REGULAR,2394411,601076
145276,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,17:00:00,REGULAR,2394697,601210
145277,R169,R168,01-03-04,96 ST,123,IRT,08/06/2020,21:00:00,REGULAR,2394900,601301
145278,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,01:00:00,REGULAR,2394974,601347
145279,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,05:00:00,REGULAR,2394975,601350
145280,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,09:00:00,REGULAR,2395079,601515
145281,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,13:00:00,REGULAR,2395242,601650
145282,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,17:00:00,REGULAR,2395535,601800
145283,R169,R168,01-03-04,96 ST,123,IRT,08/07/2020,21:00:00,REGULAR,2395743,601898
145284,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,01:00:00,REGULAR,22841490,14788251
145285,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,05:00:00,REGULAR,22841491,14788254
145286,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,09:00:00,REGULAR,22841540,14788350
145287,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,13:00:00,REGULAR,22841669,14788430
145288,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,17:00:00,REGULAR,22841844,14788521
145289,R169,R168,01-03-05,96 ST,123,IRT,08/01/2020,21:00:00,REGULAR,22841942,14788587
145290,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,01:00:00,REGULAR,22841991,14788631
145291,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,05:00:00,REGULAR,22841991,14788633
145292,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,09:00:00,REGULAR,22842014,14788699
145293,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,13:00:00,REGULAR,22842088,14788767
145294,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,17:00:00,REGULAR,22842186,14788840
145295,R169,R168,01-03-05,96 ST,123,IRT,08/02/2020,21:00:00,REGULAR,22842257,14788868
145296,R169,R168,01-03-05,96 ST,123,IRT,08/03/2020,01:00:00,REGULAR,22842299,14788911
145297,R169,R168,01-03-05,96 ST,123,IRT,08/03/2020,05:00:00,REGULAR,22842301,14788917
145298,R169,R168,01-03-05,96 ST,123,IRT,08/03/2020,09:00:00,REGULAR,22842421,14789078
145299,R169,R168,01-03-05,96 ST,123,IRT,08/03/2020,13:00:00,REGULAR,22842575,14789175
145300,R169,R168,01-03-05,96 ST,123,IRT,08/03/2020,17:00:00,REGULAR,22842723,14789298
145301,R169,R168,01-03-05,96 ST,123,IRT,08/03/2020,21:00:00,REGULAR,22842837,14789363
145302,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,01:00:00,REGULAR,22842872,14789401
145303,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,05:00:00,REGULAR,22842872,14789407
145304,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,09:00:00,REGULAR,22842983,14789575
145305,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,13:00:00,REGULAR,22843088,14789676
145306,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,17:00:00,REGULAR,22843194,14789745
145307,R169,R168,01-03-05,96 ST,123,IRT,08/04/2020,21:00:00,REGULAR,22843280,14789787
145308,R169,R168,01-03-05,96 ST,123,IRT,08/05/2020,01:00:00,REGULAR,22843313,14789819
145309,R169,R168,01-03-05,96 ST,123,IRT,08/05/2020,05:00:00,REGULAR,22843313,14789823
145310,R169,R168,01-03-05,96 ST,123,IRT,08/05/2020,09:00:00,REGULAR,22843363,14789977
145311,R169,R168,01-03-05,96 ST,123,IRT,08/05/2020,13:00:00,REGULAR,22843529,14790102
145312,R169,R168,01-03-05,96 ST,123,IRT,08/05/2020,17:00:00,REGULAR,22843722,14790204
145313,R169,R168,01-03-05,96 ST,123,IRT,08/05/2020,21:00:00,REGULAR,22843915,14790279
