,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144645,R168A,R168,00-03-02,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,12195663,11769697
144646,R168A,R168,00-03-02,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,12195712,11769752
144647,R168A,R168,00-03-02,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,12195727,11769782
144648,R168A,R168,00-03-02,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,12195729,11769815
144649,R168A,R168,00-03-02,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,12195730,11769857
144650,R169,R168,01-00-00,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,1832335,2517740
144687,R169,R168,01-00-00,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,1832335,2519111
144688,R169,R168,01-00-00,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,1832335,2519188
144689,R169,R168,01-00-00,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,1832335,2519257
144690,R169,R168,01-00-00,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,1832335,2519324
144691,R169,R168,01-00-00,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,1832335,2519362
144692,R169,R168,01-00-01,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,1697735,1044313
144729,R169,R168,01-00-01,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,1698980,1045057
144730,R169,R168,01-00-01,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,1699014,1045088
144731,R169,R168,01-00-01,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,1699060,1045128
144732,R169,R168,01-00-01,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,1699128,1045173
144733,R169,R168,01-00-01,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,1699201,1045204
144734,R169,R168,01-00-02,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,628034,463318
144771,R169,R168,01-00-02,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,628781,463978
144772,R169,R168,01-00-02,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,628799,464000
144773,R169,R168,01-00-02,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,628828,464030
144774,R169,R168,01-00-02,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,628904,464074
144775,R169,R168,01-00-02,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,628948,464099
144776,R169,R168,01-00-03,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,3286366,3588180
144813,R169,R168,01-00-03,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,3287077,3588942
144814,R169,R168,01-00-03,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,3287093,3588980
144815,R169,R168,01-00-03,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,3287108,3589007
144816,R169,R168,01-00-03,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,3287171,3589051
144817,R169,R168,01-00-03,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,3287208,3589081
144818,R169,R168,01-00-04,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,824555,1513795
144855,R169,R168,01-00-04,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,825387,1515038
144856,R169,R168,01-00-04,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,825409,1515091
144857,R169,R168,01-00-04,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,825434,1515131
144858,R169,R168,01-00-04,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,825481,1515194
144859,R169,R168,01-00-04,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,825529,1515239
144860,R169,R168,01-00-05,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,1072062,2247857
144897,R169,R168,01-00-05,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,1073124,2249827
144898,R169,R168,01-00-05,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,1073138,2249938
144899,R169,R168,01-00-05,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,1073167,2250019
144900,R169,R168,01-00-05,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,1073236,2250099
144901,R169,R168,01-00-05,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,1073291,2250187
144902,R169,R168,01-03-00,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,4070145,21252162
144939,R169,R168,01-03-00,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,4071721,21258278
144940,R169,R168,01-03-00,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,4071755,21258607
144941,R169,R168,01-03-00,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,4071803,21258839
144942,R169,R168,01-03-00,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,4071902,21259137
144943,R169,R168,01-03-00,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,4071985,21259393
144944,R169,R168,01-03-01,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,1597085,3968027
144981,R169,R168,01-03-01,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,1599268,3971494
144982,R169,R168,01-03-01,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,1599319,3971680
144983,R169,R168,01-03-01,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,1599384,3971828
144984,R169,R168,01-03-01,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,1599526,3972018
144985,R169,R168,01-03-01,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,1599626,3972163
144986,R169,R168,01-03-02,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,9437276,9048755
145023,R169,R168,01-03-02,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,9439854,9051120
145024,R169,R168,01-03-02,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,9439917,9051261
145025,R169,R168,01-03-02,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,9440008,9051364
145026,R169,R168,01-03-02,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,9440198,9051502
145027,R169,R168,01-03-02,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,9440329,9051584
145028,R169,R168,01-03-03,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,10856046,4324091
145065,R169,R168,01-03-03,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,10858956,4326450
145066,R169,R168,01-03-03,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,10859045,4326578
145067,R169,R168,01-03-03,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,10859154,4326680
145068,R169,R168,01-03-03,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,10859359,4326786
145069,R169,R168,01-03-03,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,10859495,4326848
145070,R169,R168,01-03-04,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,2358833,575501
145107,R169,R168,01-03-04,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,2362175,578002
145108,R169,R168,01-03-04,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,2362268,578155
145109,R169,R168,01-03-04,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,2362392,578257
145110,R169,R168,01-03-04,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,2362624,578375
145111,R169,R168,01-03-04,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,2362781,578438
145112,R169,R168,01-03-05,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,22814434,14767574
145149,R169,R168,01-03-05,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,22817101,14769881
145150,R169,R168,01-03-05,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,22817190,14770019
145151,R169,R168,01-03-05,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,22817290,14770116
145152,R169,R168,01-03-05,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,22817504,14770227
145153,R169,R168,01-03-05,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,22817640,14770282
145154,R169,R168,01-05-00,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,4180,0
145191,R169,R168,01-05-00,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,4183,0
145192,R169,R168,01-05-00,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,4183,0
145193,R169,R168,01-05-00,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,4183,0
145194,R169,R168,01-05-00,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,4184,0
145195,R169,R168,01-05-00,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,4184,0
145196,R169,R168,01-05-01,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,0,1640
145233,R169,R168,01-05-01,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,0,1641
145234,R169,R168,01-05-01,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,0,1641
145235,R169,R168,01-05-01,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,0,1641
145236,R169,R168,01-05-01,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,0,1641
145237,R169,R168,01-05-01,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,0,1641
145238,R169,R168,01-07-00,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,67110861,16777216
145275,R169,R168,01-07-00,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,67110862,16777216
145276,R169,R168,01-07-00,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,67110862,16777216
145277,R169,R168,01-07-00,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,67110862,16777216
145278,R169,R168,01-07-00,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,67110862,16777216
145279,R169,R168,01-07-00,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,67110862,16777216
145280,R169,R168,01-07-01,96 ST,123,IRT,06/13/2020,01:00:00,REGULAR,131072,66550
145317,R169,R168,01-07-01,96 ST,123,IRT,06/19/2020,05:00:00,REGULAR,131072,66550
145318,R169,R168,01-07-01,96 ST,123,IRT,06/19/2020,09:00:00,REGULAR,131072,66550
145319,R169,R168,01-07-01,96 ST,123,IRT,06/19/2020,13:00:00,REGULAR,131072,66550
145320,R169,R168,01-07-01,96 ST,123,IRT,06/19/2020,17:00:00,REGULAR,131072,66550
145321,R169,R168,01-07-01,96 ST,123,IRT,06/19/2020,21:00:00,REGULAR,131072,66550
166181,R251,R144,00-00-00,96 ST,6,IRT,06/13/2020,01:00:00,REGULAR,23864503,15661363
166218,R251,R144,00-00-00,96 ST,6,IRT,06/19/2020,05:00:00,REGULAR,23868053,15665802
166219,R251,R144,00-00-00,96 ST,6,IRT,06/19/2020,09:00:00,REGULAR,23868151,15666136
166220,R251,R144,00-00-00,96 ST,6,IRT,06/19/2020,13:00:00,REGULAR,23868299,15666360
166221,R251,R144,00-00-00,96 ST,6,IRT,06/19/2020,17:00:00,REGULAR,23868554,15666525
166222,R251,R144,00-00-00,96 ST,6,IRT,06/19/2020,21:00:00,REGULAR,23868721,15666653
166223,R251,R144,00-00-01,96 ST,6,IRT,06/13/2020,01:00:00,REGULAR,24538791,9058287
166260,R251,R144,00-00-01,96 ST,6,IRT,06/19/2020,05:00:00,REGULAR,24540930,9060172
166261,R251,R144,00-00-01,96 ST,6,IRT,06/19/2020,09:00:00,REGULAR,24540983,9060332
166262,R251,R144,00-00-01,96 ST,6,IRT,06/19/2020,13:00:00,REGULAR,24541038,9060413
166263,R251,R144,00-00-01,96 ST,6,IRT,06/19/2020,17:00:00,REGULAR,24541202,9060483
166264,R251,R144,00-00-01,96 ST,6,IRT,06/19/2020,21:00:00,REGULAR,24541302,9060529
166265,R251,R144,00-00-02,96 ST,6,IRT,06/13/2020,01:00:00,REGULAR,17852307,4551343
166302,R251,R144,00-00-02,96 ST,6,IRT,06/19/2020,05:00:00,REGULAR,17853791,4552530
166303,R251,R144,00-00-02,96 ST,6,IRT,06/19/2020,09:00:00,REGULAR,17853819,4552628
166304,R251,R144,00-00-02,96 ST,6,IRT,06/19/2020,13:00:00,REGULAR,17853865,4552671
166305,R251,R144,00-00-02,96 ST,6,IRT,06/19/2020,17:00:00,REGULAR,17853979,4552722
166306,R251,R144,00-00-02,96 ST,6,IRT,06/19/2020,21:00:00,REGULAR,17854076,4552749
166307,R251,R144,00-03-00,96 ST,6,IRT,06/13/2020,01:00:00,REGULAR,19530494,3670730
166344,R251,R144,00-03-00,96 ST,6,IRT,06/19/2020,05:00:00,REGULAR,19532575,3671817
166345,R251,R144,00-03-00,96 ST,6,IRT,06/19/2020,09:00:00,REGULAR,19532619,3671928
166346,R251,R144,00-03-00,96 ST,6,IRT,06/19/2020,13:00:00,REGULAR,19532669,3671967
166347,R251,R144,00-03-00,96 ST,6,IRT,06/19/2020,17:00:00,REGULAR,19532874,3671999
166348,R251,R144,00-03-00,96 ST,6,IRT,06/19/2020,21:00:00,REGULAR,19533002,3672029
166349,R251,R144,00-03-01,96 ST,6,IRT,06/13/2020,01:00:00,REGULAR,3950467,587737
166386,R251,R144,00-03-01,96 ST,6,IRT,06/19/2020,05:00:00,REGULAR,3952560,588814
166387,R251,R144,00-03-01,96 ST,6,IRT,06/19/2020,09:00:00,REGULAR,3952612,588904
166388,R251,R144,00-03-01,96 ST,6,IRT,06/19/2020,13:00:00,REGULAR,3952671,588948
166389,R251,R144,00-03-01,96 ST,6,IRT,06/19/2020,17:00:00,REGULAR,3952939,589004
166390,R251,R144,00-03-01,96 ST,6,IRT,06/19/2020,21:00:00,REGULAR,3953141,589035
166391,R251,R144,00-03-02,96 ST,6,IRT,06/13/2020,01:00:00,REGULAR,645948513,262955
166428,R251,R144,00-03-02,96 ST,6,IRT,06/19/2020,05:00:00,REGULAR,645955054,265205
166429,R251,R144,00-03-02,96 ST,6,IRT,06/19/2020,09:00:00,REGULAR,645955218,265365
166430,R251,R144,00-03-02,96 ST,6,IRT,06/19/2020,13:00:00,REGULAR,645955363,265489
166431,R251,R144,00-03-02,96 ST,6,IRT,06/19/2020,17:00:00,REGULAR,645955836,265601
166432,R251,R144,00-03-02,96 ST,6,IRT,06/19/2020,21:00:00,REGULAR,645956176,265639
