,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144615,R168A,R168,00-03-02,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,12193615,11768798
144616,R168A,R168,00-03-02,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,12193642,11768817
144617,R168A,R168,00-03-02,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,12193685,11768845
144618,R168A,R168,00-03-02,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,12193756,11768881
144619,R168A,R168,00-03-02,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,12193825,11768912
144620,R168A,R168,00-03-02,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,12193865,11768931
144657,R169,R168,01-00-00,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,1832335,2517964
144658,R169,R168,01-00-00,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,1832335,2517983
144659,R169,R168,01-00-00,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,1832335,2518010
144660,R169,R168,01-00-00,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,1832335,2518059
144661,R169,R168,01-00-00,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,1832335,2518089
144662,R169,R168,01-00-00,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,1832335,2518111
144699,R169,R168,01-00-01,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,1697957,1044434
144700,R169,R168,01-00-01,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,1697967,1044448
144701,R169,R168,01-00-01,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,1697984,1044458
144702,R169,R168,01-00-01,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,1698010,1044483
144703,R169,R168,01-00-01,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,1698042,1044501
144704,R169,R168,01-00-01,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,1698065,1044510
144741,R169,R168,01-00-02,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,628151,463431
144742,R169,R168,01-00-02,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,628160,463440
144743,R169,R168,01-00-02,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,628171,463449
144744,R169,R168,01-00-02,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,628196,463467
144745,R169,R168,01-00-02,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,628210,463482
144746,R169,R168,01-00-02,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,628219,463495
144783,R169,R168,01-00-03,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,3286449,3588291
144784,R169,R168,01-00-03,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,3286458,3588298
144785,R169,R168,01-00-03,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,3286476,3588311
144786,R169,R168,01-00-03,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,3286495,3588335
144787,R169,R168,01-00-03,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,3286510,3588352
144788,R169,R168,01-00-03,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,3286524,3588367
144825,R169,R168,01-00-04,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,824665,1513973
144826,R169,R168,01-00-04,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,824677,1513980
144827,R169,R168,01-00-04,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,824687,1514004
144828,R169,R168,01-00-04,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,824710,1514050
144829,R169,R168,01-00-04,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,824745,1514086
144830,R169,R168,01-00-04,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,824757,1514100
144867,R169,R168,01-00-05,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,1072198,2248133
144868,R169,R168,01-00-05,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,1072206,2248168
144869,R169,R168,01-00-05,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,1072227,2248211
144870,R169,R168,01-00-05,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,1072266,2248268
144871,R169,R168,01-00-05,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,1072312,2248319
144872,R169,R168,01-00-05,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,1072329,2248351
144909,R169,R168,01-03-00,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,4070384,21252986
144910,R169,R168,01-03-00,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,4070402,21253105
144911,R169,R168,01-03-00,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,4070434,21253232
144912,R169,R168,01-03-00,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,4070500,21253424
144913,R169,R168,01-03-00,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,4070551,21253587
144914,R169,R168,01-03-00,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,4070582,21253671
144951,R169,R168,01-03-01,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,1597376,3968487
144952,R169,R168,01-03-01,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,1597408,3968546
144953,R169,R168,01-03-01,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,1597440,3968632
144954,R169,R168,01-03-01,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,1597511,3968734
144955,R169,R168,01-03-01,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,1597585,3968831
144956,R169,R168,01-03-01,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,1597620,3968887
144993,R169,R168,01-03-02,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,9437575,9049080
144994,R169,R168,01-03-02,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,9437602,9049133
144995,R169,R168,01-03-02,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,9437634,9049183
144996,R169,R168,01-03-02,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,9437723,9049249
144997,R169,R168,01-03-02,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,9437789,9049311
144998,R169,R168,01-03-02,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,9437827,9049347
145035,R169,R168,01-03-03,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,10856443,4324411
145036,R169,R168,01-03-03,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,10856476,4324462
145037,R169,R168,01-03-03,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,10856517,4324500
145038,R169,R168,01-03-03,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,10856617,4324592
145039,R169,R168,01-03-03,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,10856682,4324637
145040,R169,R168,01-03-03,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,10856719,4324666
145077,R169,R168,01-03-04,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,2359246,575854
145078,R169,R168,01-03-04,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,2359289,575922
145079,R169,R168,01-03-04,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,2359358,575974
145080,R169,R168,01-03-04,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,2359443,576057
145081,R169,R168,01-03-04,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,2359531,576105
145082,R169,R168,01-03-04,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,2359583,576136
145119,R169,R168,01-03-05,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,22814761,14767919
145120,R169,R168,01-03-05,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,22814791,14767986
145121,R169,R168,01-03-05,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,22814836,14768045
145122,R169,R168,01-03-05,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,22814932,14768120
145123,R169,R168,01-03-05,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,22814988,14768159
145124,R169,R168,01-03-05,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,22815022,14768194
145161,R169,R168,01-05-00,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,4180,0
145162,R169,R168,01-05-00,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,4180,0
145163,R169,R168,01-05-00,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,4180,0
145164,R169,R168,01-05-00,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,4180,0
145165,R169,R168,01-05-00,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,4180,0
145166,R169,R168,01-05-00,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,4180,0
145203,R169,R168,01-05-01,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,0,1640
145204,R169,R168,01-05-01,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,0,1640
145205,R169,R168,01-05-01,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,0,1640
145206,R169,R168,01-05-01,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,0,1640
145207,R169,R168,01-05-01,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,0,1640
145208,R169,R168,01-05-01,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,0,1640
145245,R169,R168,01-07-00,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,67110862,16777216
145246,R169,R168,01-07-00,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,67110862,16777216
145247,R169,R168,01-07-00,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,67110862,16777216
145248,R169,R168,01-07-00,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,67110862,16777216
145249,R169,R168,01-07-00,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,67110862,16777216
145250,R169,R168,01-07-00,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,67110862,16777216
145287,R169,R168,01-07-01,96 ST,123,IRT,06/14/2020,05:00:00,REGULAR,131072,66550
145288,R169,R168,01-07-01,96 ST,123,IRT,06/14/2020,09:00:00,REGULAR,131072,66550
145289,R169,R168,01-07-01,96 ST,123,IRT,06/14/2020,13:00:00,REGULAR,131072,66550
145290,R169,R168,01-07-01,96 ST,123,IRT,06/14/2020,17:00:00,REGULAR,131072,66550
145291,R169,R168,01-07-01,96 ST,123,IRT,06/14/2020,21:00:00,REGULAR,131072,66550
145292,R169,R168,01-07-01,96 ST,123,IRT,06/15/2020,01:00:00,REGULAR,131072,66550
166188,R251,R144,00-00-00,96 ST,6,IRT,06/14/2020,05:00:00,REGULAR,23864925,15661796
166189,R251,R144,00-00-00,96 ST,6,IRT,06/14/2020,09:00:00,REGULAR,23864960,15661865
166190,R251,R144,00-00-00,96 ST,6,IRT,06/14/2020,13:00:00,REGULAR,23865009,15661929
166191,R251,R144,00-00-00,96 ST,6,IRT,06/14/2020,17:00:00,REGULAR,23865109,15662008
166192,R251,R144,00-00-00,96 ST,6,IRT,06/14/2020,21:00:00,REGULAR,23865172,15662075
166193,R251,R144,00-00-00,96 ST,6,IRT,06/15/2020,01:00:00,REGULAR,23865219,15662113
166230,R251,R144,00-00-01,96 ST,6,IRT,06/14/2020,05:00:00,REGULAR,24539009,9058472
166231,R251,R144,00-00-01,96 ST,6,IRT,06/14/2020,09:00:00,REGULAR,24539037,9058506
166232,R251,R144,00-00-01,96 ST,6,IRT,06/14/2020,13:00:00,REGULAR,24539058,9058524
166233,R251,R144,00-00-01,96 ST,6,IRT,06/14/2020,17:00:00,REGULAR,24539108,9058562
166234,R251,R144,00-00-01,96 ST,6,IRT,06/14/2020,21:00:00,REGULAR,24539159,9058583
166235,R251,R144,00-00-01,96 ST,6,IRT,06/15/2020,01:00:00,REGULAR,24539194,9058597
166272,R251,R144,00-00-02,96 ST,6,IRT,06/14/2020,05:00:00,REGULAR,17852429,4551441
166273,R251,R144,00-00-02,96 ST,6,IRT,06/14/2020,09:00:00,REGULAR,17852439,4551461
166274,R251,R144,00-00-02,96 ST,6,IRT,06/14/2020,13:00:00,REGULAR,17852454,4551469
166275,R251,R144,00-00-02,96 ST,6,IRT,06/14/2020,17:00:00,REGULAR,17852481,4551492
166276,R251,R144,00-00-02,96 ST,6,IRT,06/14/2020,21:00:00,REGULAR,17852499,4551512
166277,R251,R144,00-00-02,96 ST,6,IRT,06/15/2020,01:00:00,REGULAR,17852518,4551519
166314,R251,R144,00-03-00,96 ST,6,IRT,06/14/2020,05:00:00,REGULAR,19530654,3670854
166315,R251,R144,00-03-00,96 ST,6,IRT,06/14/2020,09:00:00,REGULAR,19530669,3670868
166316,R251,R144,00-03-00,96 ST,6,IRT,06/14/2020,13:00:00,REGULAR,19530678,3670877
166317,R251,R144,00-03-00,96 ST,6,IRT,06/14/2020,17:00:00,REGULAR,19530712,3670896
166318,R251,R144,00-03-00,96 ST,6,IRT,06/14/2020,21:00:00,REGULAR,19530744,3670907
166319,R251,R144,00-03-00,96 ST,6,IRT,06/15/2020,01:00:00,REGULAR,19530762,3670918
166356,R251,R144,00-03-01,96 ST,6,IRT,06/14/2020,05:00:00,REGULAR,3950676,587854
166357,R251,R144,00-03-01,96 ST,6,IRT,06/14/2020,09:00:00,REGULAR,3950706,587873
166358,R251,R144,00-03-01,96 ST,6,IRT,06/14/2020,13:00:00,REGULAR,3950721,587890
166359,R251,R144,00-03-01,96 ST,6,IRT,06/14/2020,17:00:00,REGULAR,3950759,587921
166360,R251,R144,00-03-01,96 ST,6,IRT,06/14/2020,21:00:00,REGULAR,3950790,587930
166361,R251,R144,00-03-01,96 ST,6,IRT,06/15/2020,01:00:00,REGULAR,3950806,587940
166398,R251,R144,00-03-02,96 ST,6,IRT,06/14/2020,05:00:00,REGULAR,645949085,263249
166399,R251,R144,00-03-02,96 ST,6,IRT,06/14/2020,09:00:00,REGULAR,645949150,263300
166400,R251,R144,00-03-02,96 ST,6,IRT,06/14/2020,13:00:00,REGULAR,645949202,263343
166401,R251,R144,00-03-02,96 ST,6,IRT,06/14/2020,17:00:00,REGULAR,645949323,263400
166402,R251,R144,00-03-02,96 ST,6,IRT,06/14/2020,21:00:00,REGULAR,645949446,263435
166403,R251,R144,00-03-02,96 ST,6,IRT,06/15/2020,01:00:00,REGULAR,645949499,263465
