,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144639,R168A,R168,00-03-02,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,12195216,11769512
144640,R168A,R168,00-03-02,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,12195285,11769559
144641,R168A,R168,00-03-02,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,12195356,11769591
144642,R168A,R168,00-03-02,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,12195514,11769640
144643,R168A,R168,00-03-02,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,12195611,11769672
144644,R168A,R168,00-03-02,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,12195663,11769694
144681,R169,R168,01-00-00,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,1832335,2518847
144682,R169,R168,01-00-00,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,1832335,2518918
144683,R169,R168,01-00-00,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,1832335,2518992
144684,R169,R168,01-00-00,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,1832335,2519044
144685,R169,R168,01-00-00,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,1832335,2519089
144686,R169,R168,01-00-00,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,1832335,2519109
144723,R169,R168,01-00-01,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,1698815,1044922
144724,R169,R168,01-00-01,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,1698851,1044948
144725,R169,R168,01-00-01,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,1698889,1044976
144726,R169,R168,01-00-01,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,1698934,1045015
144727,R169,R168,01-00-01,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,1698963,1045050
144728,R169,R168,01-00-01,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,1698980,1045054
144765,R169,R168,01-00-02,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,628656,463852
144766,R169,R168,01-00-02,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,628682,463885
144767,R169,R168,01-00-02,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,628705,463909
144768,R169,R168,01-00-02,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,628748,463945
144769,R169,R168,01-00-02,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,628772,463971
144770,R169,R168,01-00-02,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,628781,463976
144807,R169,R168,01-00-03,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,3286926,3588795
144808,R169,R168,01-00-03,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,3286943,3588832
144809,R169,R168,01-00-03,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,3286963,3588866
144810,R169,R168,01-00-03,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,3287030,3588898
144811,R169,R168,01-00-03,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,3287063,3588924
144812,R169,R168,01-00-03,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,3287077,3588940
144849,R169,R168,01-00-04,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,825239,1514798
144850,R169,R168,01-00-04,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,825266,1514850
144851,R169,R168,01-00-04,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,825282,1514901
144852,R169,R168,01-00-04,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,825337,1514961
144853,R169,R168,01-00-04,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,825372,1515011
144854,R169,R168,01-00-04,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,825387,1515036
144891,R169,R168,01-00-05,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,1072902,2249440
144892,R169,R168,01-00-05,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,1072925,2249538
144893,R169,R168,01-00-05,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,1072963,2249627
144894,R169,R168,01-00-05,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,1073029,2249718
144895,R169,R168,01-00-05,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,1073105,2249790
144896,R169,R168,01-00-05,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,1073124,2249823
144933,R169,R168,01-03-00,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,4071438,21257146
144934,R169,R168,01-03-00,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,4071474,21257444
144935,R169,R168,01-03-00,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,4071510,21257652
144936,R169,R168,01-03-00,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,4071602,21257940
144937,R169,R168,01-03-00,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,4071677,21258161
144938,R169,R168,01-03-00,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,4071721,21258264
144975,R169,R168,01-03-01,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,1598863,3970782
144976,R169,R168,01-03-01,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,1598911,3970983
144977,R169,R168,01-03-01,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,1598969,3971144
144978,R169,R168,01-03-01,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,1599112,3971303
144979,R169,R168,01-03-01,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,1599218,3971425
144980,R169,R168,01-03-01,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,1599268,3971483
145017,R169,R168,01-03-02,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,9439358,9050639
145018,R169,R168,01-03-02,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,9439424,9050792
145019,R169,R168,01-03-02,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,9439506,9050901
145020,R169,R168,01-03-02,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,9439677,9051014
145021,R169,R168,01-03-02,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,9439804,9051078
145022,R169,R168,01-03-02,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,9439854,9051118
145059,R169,R168,01-03-03,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,10858376,4326005
145060,R169,R168,01-03-03,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,10858460,4326150
145061,R169,R168,01-03-03,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,10858571,4326246
145062,R169,R168,01-03-03,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,10858781,4326335
145063,R169,R168,01-03-03,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,10858908,4326407
145064,R169,R168,01-03-03,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,10858955,4326443
145101,R169,R168,01-03-04,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,2361504,577522
145102,R169,R168,01-03-04,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,2361607,577680
145103,R169,R168,01-03-04,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,2361741,577782
145104,R169,R168,01-03-04,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,2361951,577901
145105,R169,R168,01-03-04,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,2362121,577957
145106,R169,R168,01-03-04,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,2362173,577996
145143,R169,R168,01-03-05,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,22816551,14769414
145144,R169,R168,01-03-05,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,22816655,14769559
145145,R169,R168,01-03-05,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,22816766,14769650
145146,R169,R168,01-03-05,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,22816926,14769739
145147,R169,R168,01-03-05,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,22817048,14769797
145148,R169,R168,01-03-05,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,22817095,14769865
145185,R169,R168,01-05-00,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,4183,0
145186,R169,R168,01-05-00,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,4183,0
145187,R169,R168,01-05-00,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,4183,0
145188,R169,R168,01-05-00,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,4183,0
145189,R169,R168,01-05-00,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,4183,0
145190,R169,R168,01-05-00,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,4183,0
145227,R169,R168,01-05-01,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,0,1641
145228,R169,R168,01-05-01,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,0,1641
145229,R169,R168,01-05-01,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,0,1641
145230,R169,R168,01-05-01,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,0,1641
145231,R169,R168,01-05-01,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,0,1641
145232,R169,R168,01-05-01,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,0,1641
145269,R169,R168,01-07-00,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,67110862,16777216
145270,R169,R168,01-07-00,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,67110862,16777216
145271,R169,R168,01-07-00,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,67110862,16777216
145272,R169,R168,01-07-00,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,67110862,16777216
145273,R169,R168,01-07-00,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,67110862,16777216
145274,R169,R168,01-07-00,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,67110862,16777216
145311,R169,R168,01-07-01,96 ST,123,IRT,06/18/2020,05:00:00,REGULAR,131072,66550
145312,R169,R168,01-07-01,96 ST,123,IRT,06/18/2020,09:00:00,REGULAR,131072,66550
145313,R169,R168,01-07-01,96 ST,123,IRT,06/18/2020,13:00:00,REGULAR,131072,66550
145314,R169,R168,01-07-01,96 ST,123,IRT,06/18/2020,17:00:00,REGULAR,131072,66550
145315,R169,R168,01-07-01,96 ST,123,IRT,06/18/2020,21:00:00,REGULAR,131072,66550
145316,R169,R168,01-07-01,96 ST,123,IRT,06/19/2020,01:00:00,REGULAR,131072,66550
166212,R251,R144,00-00-00,96 ST,6,IRT,06/18/2020,05:00:00,REGULAR,23867411,15664840
166213,R251,R144,00-00-00,96 ST,6,IRT,06/18/2020,09:00:00,REGULAR,23867510,15665198
166214,R251,R144,00-00-00,96 ST,6,IRT,06/18/2020,13:00:00,REGULAR,23867600,15665468
166215,R251,R144,00-00-00,96 ST,6,IRT,06/18/2020,17:00:00,REGULAR,23867827,15665614
166216,R251,R144,00-00-00,96 ST,6,IRT,06/18/2020,21:00:00,REGULAR,23867992,15665754
166217,R251,R144,00-00-00,96 ST,6,IRT,06/19/2020,01:00:00,REGULAR,23868050,15665801
166254,R251,R144,00-00-01,96 ST,6,IRT,06/18/2020,05:00:00,REGULAR,24540497,9059776
166255,R251,R144,00-00-01,96 ST,6,IRT,06/18/2020,09:00:00,REGULAR,24540546,9059952
166256,R251,R144,00-00-01,96 ST,6,IRT,06/18/2020,13:00:00,REGULAR,24540629,9060052
166257,R251,R144,00-00-01,96 ST,6,IRT,06/18/2020,17:00:00,REGULAR,24540801,9060115
166258,R251,R144,00-00-01,96 ST,6,IRT,06/18/2020,21:00:00,REGULAR,24540893,9060159
166259,R251,R144,00-00-01,96 ST,6,IRT,06/19/2020,01:00:00,REGULAR,24540930,9060170
166296,R251,R144,00-00-02,96 ST,6,IRT,06/18/2020,05:00:00,REGULAR,17853480,4552259
166297,R251,R144,00-00-02,96 ST,6,IRT,06/18/2020,09:00:00,REGULAR,17853508,4552388
166298,R251,R144,00-00-02,96 ST,6,IRT,06/18/2020,13:00:00,REGULAR,17853556,4552444
166299,R251,R144,00-00-02,96 ST,6,IRT,06/18/2020,17:00:00,REGULAR,17853685,4552495
166300,R251,R144,00-00-02,96 ST,6,IRT,06/18/2020,21:00:00,REGULAR,17853768,4552524
166301,R251,R144,00-00-02,96 ST,6,IRT,06/19/2020,01:00:00,REGULAR,17853791,4552528
166338,R251,R144,00-03-00,96 ST,6,IRT,06/18/2020,05:00:00,REGULAR,19532140,3671565
166339,R251,R144,00-03-00,96 ST,6,IRT,06/18/2020,09:00:00,REGULAR,19532180,3671673
166340,R251,R144,00-03-00,96 ST,6,IRT,06/18/2020,13:00:00,REGULAR,19532222,3671724
166341,R251,R144,00-03-00,96 ST,6,IRT,06/18/2020,17:00:00,REGULAR,19532433,3671774
166342,R251,R144,00-03-00,96 ST,6,IRT,06/18/2020,21:00:00,REGULAR,19532549,3671803
166343,R251,R144,00-03-00,96 ST,6,IRT,06/19/2020,01:00:00,REGULAR,19532573,3671816
166380,R251,R144,00-03-01,96 ST,6,IRT,06/18/2020,05:00:00,REGULAR,3951935,588594
166381,R251,R144,00-03-01,96 ST,6,IRT,06/18/2020,09:00:00,REGULAR,3952006,588686
166382,R251,R144,00-03-01,96 ST,6,IRT,06/18/2020,13:00:00,REGULAR,3952069,588756
166383,R251,R144,00-03-01,96 ST,6,IRT,06/18/2020,17:00:00,REGULAR,3952358,588788
166384,R251,R144,00-03-01,96 ST,6,IRT,06/18/2020,21:00:00,REGULAR,3952527,588806
166385,R251,R144,00-03-01,96 ST,6,IRT,06/19/2020,01:00:00,REGULAR,3952560,588813
166422,R251,R144,00-03-02,96 ST,6,IRT,06/18/2020,05:00:00,REGULAR,645953747,264808
166423,R251,R144,00-03-02,96 ST,6,IRT,06/18/2020,09:00:00,REGULAR,645953928,264971
166424,R251,R144,00-03-02,96 ST,6,IRT,06/18/2020,13:00:00,REGULAR,645954091,265056
166425,R251,R144,00-03-02,96 ST,6,IRT,06/18/2020,17:00:00,REGULAR,645954523,265123
166426,R251,R144,00-03-02,96 ST,6,IRT,06/18/2020,21:00:00,REGULAR,645954953,265175
166427,R251,R144,00-03-02,96 ST,6,IRT,06/19/2020,01:00:00,REGULAR,645955052,265204
