,C/A,UNIT,SCP,STATION,LINENAME,DIVISION,DATE,TIME,DESC,ENTRIES,EXITS                                                               
144627,R168A,R168,00-03-02,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,12194293,11769125
144628,R168A,R168,00-03-02,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,12194349,11769175
144629,R168A,R168,00-03-02,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,12194415,11769224
144630,R168A,R168,00-03-02,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,12194585,11769271
144631,R168A,R168,00-03-02,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,12194683,11769306
144632,R168A,R168,00-03-02,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,12194726,11769317
144669,R169,R168,01-00-00,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,1832335,2518358
144670,R169,R168,01-00-00,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,1832335,2518413
144671,R169,R168,01-00-00,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,1832335,2518465
144672,R169,R168,01-00-00,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,1832335,2518527
144673,R169,R168,01-00-00,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,1832335,2518563
144674,R169,R168,01-00-00,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,1832335,2518578
144711,R169,R168,01-00-01,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,1698267,1044634
144712,R169,R168,01-00-01,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,1698306,1044662
144713,R169,R168,01-00-01,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,1698344,1044692
144714,R169,R168,01-00-01,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,1698422,1044735
144715,R169,R168,01-00-01,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,1698482,1044768
144716,R169,R168,01-00-01,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,1698514,1044774
144753,R169,R168,01-00-02,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,628351,463609
144754,R169,R168,01-00-02,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,628373,463633
144755,R169,R168,01-00-02,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,628404,463657
144756,R169,R168,01-00-02,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,628442,463700
144757,R169,R168,01-00-02,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,628470,463720
144758,R169,R168,01-00-02,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,628482,463729
144795,R169,R168,01-00-03,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,3286642,3588509
144796,R169,R168,01-00-03,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,3286655,3588548
144797,R169,R168,01-00-03,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,3286679,3588573
144798,R169,R168,01-00-03,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,3286735,3588606
144799,R169,R168,01-00-03,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,3286770,3588626
144800,R169,R168,01-00-03,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,3286783,3588632
144837,R169,R168,01-00-04,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,824940,1514319
144838,R169,R168,01-00-04,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,824971,1514372
144839,R169,R168,01-00-04,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,824999,1514427
144840,R169,R168,01-00-04,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,825059,1514490
144841,R169,R168,01-00-04,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,825104,1514539
144842,R169,R168,01-00-04,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,825119,1514559
144879,R169,R168,01-00-05,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,1072560,2248706
144880,R169,R168,01-00-05,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,1072582,2248811
144881,R169,R168,01-00-05,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,1072615,2248872
144882,R169,R168,01-00-05,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,1072705,2248951
144883,R169,R168,01-00-05,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,1072752,2249018
144884,R169,R168,01-00-05,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,1072766,2249047
144921,R169,R168,01-03-00,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,4070859,21254870
144922,R169,R168,01-03-00,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,4070888,21255151
144923,R169,R168,01-03-00,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,4070932,21255374
144924,R169,R168,01-03-00,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,4071022,21255663
144925,R169,R168,01-03-00,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,4071095,21255900
144926,R169,R168,01-03-00,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,4071134,21255995
144963,R169,R168,01-03-01,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,1598020,3969518
144964,R169,R168,01-03-01,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,1598071,3969690
144965,R169,R168,01-03-01,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,1598141,3969816
144966,R169,R168,01-03-01,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,1598265,3969961
144967,R169,R168,01-03-01,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,1598378,3970092
144968,R169,R168,01-03-01,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,1598437,3970142
145005,R169,R168,01-03-02,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,9438321,9049773
145006,R169,R168,01-03-02,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,9438391,9049925
145007,R169,R168,01-03-02,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,9438472,9050001
145008,R169,R168,01-03-02,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,9438666,9050097
145009,R169,R168,01-03-02,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,9438802,9050172
145010,R169,R168,01-03-02,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,9438845,9050196
145047,R169,R168,01-03-03,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,10857274,4325126
145048,R169,R168,01-03-03,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,10857348,4325285
145049,R169,R168,01-03-03,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,10857427,4325375
145050,R169,R168,01-03-03,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,10857622,4325482
145051,R169,R168,01-03-03,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,10857756,4325549
145052,R169,R168,01-03-03,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,10857803,4325589
145089,R169,R168,01-03-04,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,2360238,576596
145090,R169,R168,01-03-04,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,2360345,576754
145091,R169,R168,01-03-04,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,2360448,576862
145092,R169,R168,01-03-04,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,2360654,576971
145093,R169,R168,01-03-04,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,2360807,577035
145094,R169,R168,01-03-04,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,2360847,577068
145131,R169,R168,01-03-05,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,22815512,14768567
145132,R169,R168,01-03-05,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,22815622,14768706
145133,R169,R168,01-03-05,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,22815693,14768793
145134,R169,R168,01-03-05,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,22815854,14768885
145135,R169,R168,01-03-05,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,22815969,14768935
145136,R169,R168,01-03-05,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,22816008,14768976
145173,R169,R168,01-05-00,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,4180,0
145174,R169,R168,01-05-00,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,4180,0
145175,R169,R168,01-05-00,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,4181,0
145176,R169,R168,01-05-00,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,4182,0
145177,R169,R168,01-05-00,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,4182,0
145178,R169,R168,01-05-00,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,4182,0
145215,R169,R168,01-05-01,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,0,1640
145216,R169,R168,01-05-01,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,0,1640
145217,R169,R168,01-05-01,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,0,1640
145218,R169,R168,01-05-01,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,0,1640
145219,R169,R168,01-05-01,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,0,1640
145220,R169,R168,01-05-01,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,0,1640
145257,R169,R168,01-07-00,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,67110862,16777216
145258,R169,R168,01-07-00,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,67110862,16777216
145259,R169,R168,01-07-00,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,67110862,16777216
145260,R169,R168,01-07-00,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,67110862,16777216
145261,R169,R168,01-07-00,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,67110862,16777216
145262,R169,R168,01-07-00,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,67110862,16777216
145299,R169,R168,01-07-01,96 ST,123,IRT,06/16/2020,05:00:00,REGULAR,131072,66550
145300,R169,R168,01-07-01,96 ST,123,IRT,06/16/2020,09:00:00,REGULAR,131072,66550
145301,R169,R168,01-07-01,96 ST,123,IRT,06/16/2020,13:00:00,REGULAR,131072,66550
145302,R169,R168,01-07-01,96 ST,123,IRT,06/16/2020,17:00:00,REGULAR,131072,66550
145303,R169,R168,01-07-01,96 ST,123,IRT,06/16/2020,21:00:00,REGULAR,131072,66550
145304,R169,R168,01-07-01,96 ST,123,IRT,06/17/2020,01:00:00,REGULAR,131072,66550
166200,R251,R144,00-00-00,96 ST,6,IRT,06/16/2020,05:00:00,REGULAR,23865945,15663057
166201,R251,R144,00-00-00,96 ST,6,IRT,06/16/2020,09:00:00,REGULAR,23866052,15663404
166202,R251,R144,00-00-00,96 ST,6,IRT,06/16/2020,13:00:00,REGULAR,23866172,15663654
166203,R251,R144,00-00-00,96 ST,6,IRT,06/16/2020,17:00:00,REGULAR,23866418,15663802
166204,R251,R144,00-00-00,96 ST,6,IRT,06/16/2020,21:00:00,REGULAR,23866604,15663935
166205,R251,R144,00-00-00,96 ST,6,IRT,06/17/2020,01:00:00,REGULAR,23866668,15663979
166242,R251,R144,00-00-01,96 ST,6,IRT,06/16/2020,05:00:00,REGULAR,24539586,9058982
166243,R251,R144,00-00-01,96 ST,6,IRT,06/16/2020,09:00:00,REGULAR,24539634,9059146
166244,R251,R144,00-00-01,96 ST,6,IRT,06/16/2020,13:00:00,REGULAR,24539705,9059256
166245,R251,R144,00-00-01,96 ST,6,IRT,06/16/2020,17:00:00,REGULAR,24539869,9059310
166246,R251,R144,00-00-01,96 ST,6,IRT,06/16/2020,21:00:00,REGULAR,24539970,9059353
166247,R251,R144,00-00-01,96 ST,6,IRT,06/17/2020,01:00:00,REGULAR,24540004,9059369
166284,R251,R144,00-00-02,96 ST,6,IRT,06/16/2020,05:00:00,REGULAR,17852796,4551763
166285,R251,R144,00-00-02,96 ST,6,IRT,06/16/2020,09:00:00,REGULAR,17852840,4551883
166286,R251,R144,00-00-02,96 ST,6,IRT,06/16/2020,13:00:00,REGULAR,17852874,4551938
166287,R251,R144,00-00-02,96 ST,6,IRT,06/16/2020,17:00:00,REGULAR,17852993,4551978
166288,R251,R144,00-00-02,96 ST,6,IRT,06/16/2020,21:00:00,REGULAR,17853059,4552003
166289,R251,R144,00-00-02,96 ST,6,IRT,06/17/2020,01:00:00,REGULAR,17853087,4552012
166326,R251,R144,00-03-00,96 ST,6,IRT,06/16/2020,05:00:00,REGULAR,19531128,3671130
166327,R251,R144,00-03-00,96 ST,6,IRT,06/16/2020,09:00:00,REGULAR,19531163,3671230
166328,R251,R144,00-03-00,96 ST,6,IRT,06/16/2020,13:00:00,REGULAR,19531208,3671282
166329,R251,R144,00-03-00,96 ST,6,IRT,06/16/2020,17:00:00,REGULAR,19531373,3671316
166330,R251,R144,00-03-00,96 ST,6,IRT,06/16/2020,21:00:00,REGULAR,19531489,3671337
166331,R251,R144,00-03-00,96 ST,6,IRT,06/17/2020,01:00:00,REGULAR,19531495,3671345
166368,R251,R144,00-03-01,96 ST,6,IRT,06/16/2020,05:00:00,REGULAR,3951352,588157
166369,R251,R144,00-03-01,96 ST,6,IRT,06/16/2020,09:00:00,REGULAR,3951402,588239
166370,R251,R144,00-03-01,96 ST,6,IRT,06/16/2020,13:00:00,REGULAR,3951461,588281
166371,R251,R144,00-03-01,96 ST,6,IRT,06/16/2020,17:00:00,REGULAR,3951695,588329
166372,R251,R144,00-03-01,96 ST,6,IRT,06/16/2020,21:00:00,REGULAR,3951881,588350
166373,R251,R144,00-03-01,96 ST,6,IRT,06/17/2020,01:00:00,REGULAR,3951935,588360
166410,R251,R144,00-03-02,96 ST,6,IRT,06/16/2020,05:00:00,REGULAR,645950810,263923
166411,R251,R144,00-03-02,96 ST,6,IRT,06/16/2020,09:00:00,REGULAR,645950957,264094
166412,R251,R144,00-03-02,96 ST,6,IRT,06/16/2020,13:00:00,REGULAR,645951096,264169
166413,R251,R144,00-03-02,96 ST,6,IRT,06/16/2020,17:00:00,REGULAR,645951590,264245
166414,R251,R144,00-03-02,96 ST,6,IRT,06/16/2020,21:00:00,REGULAR,645952022,264283
166415,R251,R144,00-03-02,96 ST,6,IRT,06/17/2020,01:00:00,REGULAR,645952129,264314
